# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
98.4625800;23.5896000;11.2242000;6.0113560;0.2435248;3.6635983;7.6933301
98.5446044;23.5316000;11.2822000;5.9772287;0.1976587;3.8159035;8.2781999
98.6025044;23.5316000;11.3401000;5.9956314;0.1663839;3.9447573;6.2658843
98.6605044;23.5316000;11.3981000;6.0156805;0.1323046;4.0000000;1.7049899
98.7424581;23.4736000;11.4560000;6.0099172;0.0412474;4.0000000;-0.3128017
98.8004581;23.4736000;11.5140000;6.0084762;-0.0388893;3.9898650;-0.4146794
98.8584581;23.4736000;11.5720000;5.9871381;-0.0160311;3.9879438;0.3487290
98.9163581;23.4736000;11.6299000;5.9702753;0.0297946;4.0000000;0.3722277
98.9983118;23.4157000;11.6879000;5.9815929;-0.0128830;4.0000000;0.0000000
99.0562118;23.4157000;11.7458000;5.9972650;-0.0103187;4.0000000;-0.0000000
99.1142118;23.4157000;11.8038000;5.9930149;0.0333304;4.0000000;-0.0000000
99.1962362;23.3577000;11.8618000;5.9930127;0.0116765;4.0000000;0.0000000
99.2541362;23.3577000;11.9197000;5.9972433;-0.0179076;4.0000000;0.0000000
99.3121362;23.3577000;11.9777000;5.9815929;-0.0282723;4.0000000;0.0000000
99.3940191;23.2998000;12.0356000;5.9702988;-0.0318125;4.0000000;0.0000000
99.4520191;23.2998000;12.0936000;6.0171120;-0.0147561;4.0000000;0.0000000
99.5100191;23.2998000;12.1516000;6.0170901;0.0315111;4.0000000;0.0000000
99.5679191;23.2998000;12.2095000;5.9702173;0.0423103;4.0000000;0.0000000
99.6499435;23.2418000;12.2675000;5.9814955;-0.0131928;4.0000000;0.0000000
99.7078435;23.2418000;12.3254000;5.9971274;-0.0307008;4.0000000;0.0000000
99.7658435;23.2418000;12.3834000;5.9928383;-0.0080939;4.0000000;0.0000000
99.8478679;23.1838000;12.4414000;5.9927969;0.0074936;4.0000000;0.0000000
99.9057679;23.1838000;12.4993000;5.9970295;0.0301532;4.0000000;0.0000000
99.9637679;23.1838000;12.5573000;5.9814663;0.0129143;4.0000000;0.0000000
100.0456509;23.1259000;12.6152000;5.9702988;-0.0421559;4.0000000;0.0000000
100.1036509;23.1259000;12.6732000;6.0172935;-0.0310570;4.0000000;0.0000000
100.1616509;23.1259000;12.7312000;6.0173213;0.0152784;4.0000000;0.0000000
100.2195509;23.1259000;12.7891000;5.9703624;0.0322323;4.0000000;0.0000000
100.3015752;23.0679000;12.8471000;5.9816124;0.0285535;4.0000000;0.0000000
100.3594752;23.0679000;12.9050000;5.9972159;0.0181327;4.0000000;0.0000000
100.4174752;23.0679000;12.9630000;5.9928972;0.0049842;4.0000000;0.0000000
100.4994290;23.0100000;13.0210000;5.9928263;-0.0076150;4.0000000;0.0000000
100.5573290;23.0100000;13.0789000;5.9970295;-0.0057954;4.0000000;0.0000000
100.6153290;23.0100000;13.1369000;5.9814370;-0.0531871;4.0000000;0.0000000
100.6972827;22.9520000;13.1948000;5.9702408;-0.1085541;4.0000000;0.0000000
100.7552827;22.9520000;13.2528000;5.9871794;-0.0488793;4.0000000;0.0000000
100.8132827;22.9520000;13.3108000;6.0085706;0.0091065;4.0000000;0.0000000
100.8711827;22.9520000;13.3687000;6.0099657;-0.0017979;4.0000000;0.0000000
100.9532070;22.8940000;13.4267000;6.0156805;-0.0216812;4.0000000;0.0000000
101.0111070;22.8940000;13.4846000;6.0257967;-0.0370920;4.0000000;0.0000000
101.0691070;22.8940000;13.5426000;6.0157328;-0.0613588;4.0000000;0.0000000
101.1510608;22.8361000;13.6006000;6.0100459;-0.0523832;4.0000000;0.0000000
101.2089608;22.8361000;13.6585000;5.9787608;0.0218588;4.0000000;0.0000000
101.2669608;22.8361000;13.7165000;5.9787899;0.0683225;4.0000000;0.0000000
101.3248608;22.8361000;13.7744000;6.0101351;0.0562892;4.0000000;0.0000000
101.4068851;22.7781000;13.8324000;6.0158818;0.0292409;4.0000000;0.0000000
101.4648851;22.7781000;13.8904000;6.0259640;0.0002043;4.0000000;0.0000000
101.5227851;22.7781000;13.9483000;6.0157799;-0.0451048;4.0000000;0.0000000
101.6047388;22.7202000;14.0063000;6.0099558;-0.0647452;4.0000000;0.0000000
101.6626388;22.7202000;14.0642000;5.9786719;-0.0266938;4.0000000;0.0000000
101.7206388;22.7202000;14.1222000;5.9786547;0.0275132;4.0000000;0.0000000
101.7786388;22.7202000;14.1802000;6.0099172;0.0655709;4.0000000;0.0000000
101.8605925;22.6622000;14.2381000;6.0156805;0.0456715;4.0000000;0.0000000
101.9185925;22.6622000;14.2961000;6.0258044;-0.0000213;4.0000000;0.0000000
101.9764925;22.6622000;14.3540000;6.0157009;-0.0294020;4.0000000;0.0000000
102.0585169;22.6042000;14.4120000;6.0099193;-0.0566853;4.0000000;0.0000000
102.1165169;22.6042000;14.4700000;5.9786524;-0.0688377;4.0000000;0.0000000
102.1744169;22.6042000;14.5279000;5.9786489;-0.0224529;4.0000000;0.0000000
102.2324169;22.6042000;14.5859000;6.0099558;0.0517146;4.0000000;0.0000000
102.3142999;22.5463000;14.6438000;6.0158003;0.0606480;4.0000000;0.0000000
102.3722999;22.5463000;14.7018000;6.0259660;0.0364637;4.0000000;0.0000000
102.4302999;22.5463000;14.7598000;6.0158798;0.0212492;4.0000000;0.0000000
102.5122536;22.4883000;14.8177000;6.0101143;0.0015982;4.0000000;0.0000000
102.5702536;22.4883000;14.8757000;6.0086685;-0.0090518;4.0000000;0.0000000
102.6281536;22.4883000;14.9336000;5.9872651;0.0334020;4.0000000;0.0000000
102.6861536;22.4883000;14.9916000;5.9703011;0.0992784;4.0000000;0.0000000
102.7681073;22.4304000;15.0496000;5.9814890;0.0958140;4.0000000;0.0000000
102.8260073;22.4304000;15.1075000;5.9970295;0.0553738;4.0000000;0.0000000
102.8840073;22.4304000;15.1655000;5.9927749;0.0209922;4.0000000;0.0000000
102.9659610;22.3724000;15.2234000;5.9928361;-0.0203946;4.0000000;0.0000000
103.0239610;22.3724000;15.2814000;5.9971295;-0.0548441;4.0000000;0.0000000
103.0819610;22.3724000;15.3394000;5.9815182;-0.0955170;4.0000000;0.0000000
103.1639147;22.3144000;15.3973000;5.9702173;-0.0993188;4.0000000;0.0000000
103.2219147;22.3144000;15.4553000;5.9870962;-0.0336699;4.0000000;0.0000000
103.2798147;22.3144000;15.5132000;6.0084939;0.0086965;4.0000000;0.0000000
103.3378147;22.3144000;15.5712000;6.0099787;-0.0019110;4.0000000;0.0000000
103.4197684;22.2565000;15.6292000;6.0158003;-0.0214665;4.0000000;0.0000000
103.4776684;22.2565000;15.6871000;6.0259443;-0.0367174;4.0000000;0.0000000
103.5356684;22.2565000;15.7451000;6.0158594;-0.0610818;4.0000000;0.0000000
103.6176221;22.1985000;15.8030000;6.0101351;-0.0522509;4.0000000;0.0000000
103.6756221;22.1985000;15.8610000;5.9788151;0.0220521;4.0000000;0.0000000
103.7336221;22.1985000;15.9190000;5.9787837;0.0686044;4.0000000;0.0000000
103.7915221;22.1985000;15.9769000;6.0100251;0.0565847;4.0000000;0.0000000
103.8734758;22.1406000;16.0349000;6.0157103;0.0295116;4.0000000;0.0000000
103.9313758;22.1406000;16.0928000;6.0257967;0.0003851;4.0000000;0.0000000
103.9893758;22.1406000;16.1508000;6.0157030;-0.0287938;4.0000000;0.0000000
104.0714002;22.0826000;16.2088000;6.0099865;-0.0560506;4.0000000;0.0000000
104.1293002;22.0826000;16.2667000;5.9786732;-0.0683573;4.0000000;0.0000000
104.1873002;22.0826000;16.3247000;5.9786732;-0.0064187;4.0000000;0.0000000
104.2452002;22.0826000;16.3826000;6.0099865;0.0614499;4.0000000;0.0000000
104.3272246;22.0246000;16.4406000;6.0157030;0.0190203;4.0000000;0.0000000
104.3852246;22.0246000;16.4986000;6.0257967;-0.0116971;4.0000000;0.0000000
104.4431246;22.0246000;16.5565000;6.0157103;0.0085931;4.0000000;0.0000000
104.5250783;21.9667000;16.6145000;6.0100251;0.0169488;4.0000000;0.0000000
104.5829783;21.9667000;16.6724000;6.0086597;0.0268679;4.0000000;0.0000000
104.6409783;21.9667000;16.7304000;5.9872967;0.0979543;4.0000000;0.0000000
104.6989783;21.9667000;16.7884000;5.9703858;0.1650734;4.0000000;0.0000000
104.7809320;21.9087000;16.8463000;6.0115414;0.1118135;4.0000000;0.0000000
104.8389320;21.9087000;16.9043000;6.0057706;0.0763957;4.0000000;0.0000000
104.8968320;21.9087000;16.9622000;5.9535645;0.0640716;4.0000000;0.0000000
104.9787857;21.8508000;17.0202000;5.9590571;-0.0122619;4.0000000;0.0000000
105.0367857;21.8508000;17.0782000;5.9687837;-0.0324428;4.0000000;0.0000000
105.0946857;21.8508000;17.1361000;5.9590017;-0.0318670;4.0000000;0.0000000
105.1767101;21.7928000;17.1941000;5.9534826;-0.0797321;4.0000000;0.0000000
105.2346101;21.7928000;17.2520000;6.0057028;-0.0717222;4.0000000;0.0000000
105.2926101;21.7928000;17.3100000;6.0114452;-0.0573817;4.0000000;0.0000000
105.3746345;21.7348000;17.3680000;5.9702408;-0.0828742;4.0000000;0.0000000
105.4325345;21.7348000;17.4259000;6.0170698;-0.0442873;4.0000000;0.0000000
105.4905345;21.7348000;17.4839000;6.0170897;0.0432856;4.0000000;0.0000000
105.5484345;21.7348000;17.5418000;5.9702988;0.0820722;4.0000000;0.0000000
105.6303882;21.6769000;17.5998000;6.0115444;0.0570014;4.0000000;0.0000000
105.6883882;21.6769000;17.6578000;6.0058411;0.0874160;4.0000000;0.0000000
105.7462882;21.6769000;17.7157000;5.9536547;0.0896688;4.0000000;0.0000000
105.8283126;21.6189000;17.7737000;5.9592129;-0.0096056;4.0000000;0.0000000
105.8862126;21.6189000;17.8316000;5.9689938;-0.0157024;4.0000000;0.0000000
105.9442126;21.6189000;17.8896000;5.9591819;0.0002725;4.0000000;0.0000000
106.0261663;21.5610000;17.9476000;5.9535645;-0.0475586;4.0000000;0.0000000
106.0840663;21.5610000;18.0055000;6.0055903;-0.0389195;4.0000000;0.0000000
106.1420663;21.5610000;18.0635000;6.0113109;-0.0443909;4.0000000;0.0000000
106.2240200;21.5030000;18.1214000;5.9702408;-0.0978651;4.0000000;0.0000000
106.2820200;21.5030000;18.1794000;6.0172040;-0.0798315;4.0000000;0.0000000
106.3400200;21.5030000;18.2374000;6.0172020;-0.0051696;4.0000000;0.0000000
106.3979200;21.5030000;18.2953000;5.9702173;0.0260792;4.0000000;0.0000000
106.4799444;21.4450000;18.3533000;5.9814370;-0.0014213;4.0000000;0.0000000
106.5378444;21.4450000;18.4112000;5.9970512;0.0167831;4.0000000;0.0000000
106.5958444;21.4450000;18.4692000;5.9928285;0.0333441;4.0000000;0.0000000
106.6777981;21.3871000;18.5272000;5.9928950;-0.0018409;4.0000000;0.0000000
106.7356981;21.3871000;18.5851000;5.9971942;0.0148643;4.0000000;0.0000000
106.7936981;21.3871000;18.6431000;5.9816124;0.0133045;4.0000000;0.0000000
106.8756518;21.3291000;18.7010000;5.9703858;-0.0419548;4.0000000;0.0000000
106.9336518;21.3291000;18.7590000;6.0173233;-0.0309478;4.0000000;0.0000000
106.9916518;21.3291000;18.8170000;6.0172915;0.0154146;4.0000000;0.0000000
107.0495518;21.3291000;18.8749000;5.9702753;0.0324515;4.0000000;0.0000000
107.1315055;21.2712000;18.9329000;5.9814663;0.0288688;4.0000000;0.0000000
107.1894055;21.2712000;18.9908000;5.9970512;0.0184487;4.0000000;0.0000000
107.2474055;21.2712000;19.0488000;5.9927991;0.0051494;4.0000000;0.0000000
107.3294299;21.2132000;19.1068000;5.9928361;-0.0076997;4.0000000;0.0000000
107.3873299;21.2132000;19.1647000;5.9971057;-0.0061191;4.0000000;0.0000000
107.4453299;21.2132000;19.2227000;5.9814955;-0.0536709;4.0000000;0.0000000
107.5272836;21.1552000;19.2806000;5.9702408;-0.1090868;4.0000000;0.0000000
107.5852836;21.1552000;19.3386000;5.9871208;-0.0493582;4.0000000;0.0000000
107.6432836;21.1552000;19.3966000;6.0084939;0.0087749;4.0000000;0.0000000
107.7011836;21.1552000;19.4545000;6.0099558;-0.0182280;4.0000000;0.0000000
107.7831373;21.0973000;19.5125000;6.0157799;-0.0307761;4.0000000;0.0000000
107.8410373;21.0973000;19.5704000;6.0259640;0.0052772;4.0000000;0.0000000
107.8990373;21.0973000;19.6284000;6.0158818;-0.0113677;4.0000000;0.0000000
107.9810617;21.0393000;19.6864000;6.0101351;-0.0399257;4.0000000;0.0000000
108.0389617;21.0393000;19.7443000;5.9787899;0.0064798;4.0000000;0.0000000
108.0969617;21.0393000;19.8023000;5.9787608;0.0322415;4.0000000;0.0000000
108.1548617;21.0393000;19.8602000;6.0100459;0.0061453;4.0000000;0.0000000
108.2368154;20.9814000;19.9182000;6.0157328;-0.0285685;4.0000000;0.0000000
108.2948154;20.9814000;19.9762000;5.9956777;-0.0592974;4.0000000;0.0000000
108.3527154;20.9814000;20.0341000;6.0070706;-0.1009849;4.0000000;0.0000000
108.4347398;20.9234000;20.0921000;6.0505484;-0.1120391;4.0000000;0.0000000
108.4926398;20.9234000;20.1500000;6.0128216;-0.0616079;4.0000000;0.0000000
108.5506398;20.9234000;20.2080000;6.0070888;0.0082642;4.0000000;0.0000000
108.6086398;20.9234000;20.2660000;6.0330711;0.0652768;4.0000000;0.0000000
108.6905935;20.8654000;20.3239000;6.0330218;0.0670248;4.0000000;0.0000000
108.7485935;20.8654000;20.3819000;6.0373817;0.0451745;4.0000000;0.0000000
108.8064935;20.8654000;20.4398000;6.0214931;0.0985416;4.0000000;0.0000000
108.8644935;20.8654000;20.4978000;6.0100480;0.1431961;4.0000000;0.0000000
108.9464472;20.8075000;20.5558000;5.9731640;0.0595569;4.0000000;0.0000000
109.0043472;20.8075000;20.6137000;5.9675697;0.0394182;4.0000000;0.0000000
109.0623472;20.8075000;20.6717000;5.9929907;0.0851415;4.0000000;0.0000000
109.1443009;20.7495000;20.7296000;5.9930127;0.0209886;4.0000000;0.0000000
109.2023009;20.7495000;20.7876000;5.9972672;-0.0136944;4.0000000;0.0000000
109.2603009;20.7495000;20.8456000;5.9816156;-0.0158389;4.0000000;0.0000000
109.3421839;20.6916000;20.9035000;5.9702753;-0.0539996;4.0000000;0.0000000
109.4001839;20.6916000;20.9615000;6.0170897;-0.0506417;4.0000000;0.0000000
109.4580839;20.6916000;21.0194000;6.0170901;-0.0038619;4.0000000;0.0000000
109.5160839;20.6916000;21.0774000;5.9702431;0.0493781;4.0000000;0.0000000
109.5981083;20.6336000;21.1354000;6.0114432;0.0618355;4.0000000;0.0000000
109.6560083;20.6336000;21.1933000;6.0056817;0.0605552;4.0000000;0.0000000
109.7140083;20.6336000;21.2513000;5.9534826;0.0809933;4.0000000;0.0000000
109.7959620;20.5756000;21.3092000;5.9884849;0.1064240;4.0000000;0.0000000
109.8539620;20.5756000;21.3672000;5.9771995;0.1604555;4.0000000;0.0000000
109.9119620;20.5756000;21.4252000;5.9494103;0.1537346;4.0000000;0.0000000
109.9938449;20.5177000;21.4831000;5.9577638;0.0793870;4.0000000;0.0000000
110.0518449;20.5177000;21.5411000;5.9467176;0.0978746;4.0000000;0.0000000
110.1097449;20.5177000;21.5990000;5.9453821;0.0771932;4.0000000;0.0000000
110.1917693;20.4597000;21.6570000;5.9302986;0.0105731;4.0000000;0.0000000
110.2497693;20.4597000;21.7150000;5.9248324;0.0845298;4.0000000;0.0000000
110.3076693;20.4597000;21.7729000;5.9288009;0.1060844;4.0000000;0.0000000
110.3896230;20.4018000;21.8309000;5.9192267;0.0251564;4.0000000;0.0000000
110.4475230;20.4018000;21.8888000;5.9479543;0.0039429;4.0000000;0.0000000
110.5295474;20.3438000;21.9468000;5.9370009;-0.0074240;4.0000000;0.0000000
110.5875474;20.3438000;22.0048000;5.9152618;0.0117970;4.0000000;0.0000000
110.6454474;20.3438000;22.0627000;5.9342387;0.0478081;4.0000000;0.0000000
110.7274718;20.2858000;22.1207000;5.8885768;0.0848105;4.0000000;0.0000000
110.7853718;20.2858000;22.1786000;5.8833546;0.1532907;4.0000000;0.0000000
110.8433718;20.2858000;22.2366000;5.9466904;0.1693407;4.0000000;-1.8632709
110.9253255;20.2279000;22.2946000;5.9248300;0.1541204;3.9396080;-3.9712854
110.9832255;20.2279000;22.3525000;5.8979315;0.1412757;3.8694005;-3.7928840
111.0652499;20.1699000;22.4105000;5.8664079;0.1345333;3.8125684;-2.9502354
111.1231499;20.1699000;22.4684000;5.8308034;0.1847609;3.7691117;-2.1393754
111.2051036;20.1120000;22.5264000;5.8383696;0.2150867;3.7390304;-1.3493412
111.2631036;20.1120000;22.5844000;5.8170762;0.2499473;3.7223246;-0.6434979
111.3210036;20.1120000;22.6423000;5.8194725;0.2995448;3.7189942;0.1926782
111.4030280;20.0540000;22.7003000;5.8483788;0.2482859;3.7290392;0.7610408
111.4849817;19.9960000;22.7582000;5.8084609;0.1800198;3.7524596;1.7434791
111.5429817;19.9960000;22.8162000;5.7747694;0.1701455;3.7892555;2.5418263
111.6249354;19.9381000;22.8742000;5.7468206;0.1687933;3.8394268;3.7783169
111.6828354;19.9381000;22.9321000;5.7242209;0.1858483;3.9167512;4.8527249
111.7648598;19.8801000;22.9901000;5.7298251;0.1855587;4.0000000;2.5693581
111.8227598;19.8801000;23.0480000;5.7232133;0.1783552;4.0000000;0.0000000
111.9047135;19.8222000;23.1060000;5.7254978;0.1579875;4.0000000;0.0000000
111.9867379;19.7642000;23.1640000;5.7155433;0.0834724;4.0000000;-0.2600776
112.0686916;19.7062000;23.2219000;5.6980376;0.0530405;3.9893382;-2.0033568
112.1266916;19.7062000;23.2799000;5.6958394;0.1017805;3.9349165;-4.2749826
112.2085746;19.6483000;23.3378000;5.6884167;0.1614019;3.8485837;-5.5968286
112.2665746;19.6483000;23.3958000;5.6779114;0.2090651;3.7465062;-5.7477565
112.3485990;19.5903000;23.4538000;5.6665121;0.2222238;3.6496150;-4.1935208
112.4304819;19.5324000;23.5117000;5.6562031;0.2216060;3.5581716;-3.6481698
112.5125063;19.4744000;23.5697000;5.6491493;0.2460910;3.4815618;-3.2759562
112.5704063;19.4744000;23.6276000;5.6101834;0.2808257;3.4362228;-1.3217133
112.6524307;19.4164000;23.6856000;5.5628289;0.2991636;3.4317114;0.7567397
112.7343844;19.3585000;23.7436000;5.5405422;0.2882388;3.4723823;1.9265995
112.8163381;19.3005000;23.8015000;5.5407361;0.2530106;3.5226529;2.0169279
112.8982918;19.2426000;23.8595000;5.5371139;0.2263027;3.5662290;1.9534628
112.9802455;19.1846000;23.9174000;5.5167331;0.2178822;3.6124360;2.8343969
113.0622699;19.1266000;23.9754000;5.4788412;0.2013181;3.6948898;4.2806269
113.1442236;19.0687000;24.0334000;5.4413852;0.1760705;3.8024089;4.1425734
113.2261773;19.0107000;24.0913000;5.4499376;0.1700728;3.8734603;1.7244502
113.3081310;18.9528000;24.1493000;5.4608448;0.2020791;3.8753798;-1.5619758
113.3900847;18.8948000;24.2072000;5.4482436;0.2402029;3.8073973;-4.5060601
113.4721091;18.8368000;24.2652000;5.4292054;0.2382450;3.6813115;-6.4362305
113.5300091;18.7789000;24.2652000;5.3854430;0.2004768;3.5808064;-4.7882053
113.6120335;18.7209000;24.3232000;5.3711008;0.1939649;3.5080088;-3.1914781
113.6939165;18.6630000;24.3811000;5.3533595;0.2415246;3.4316886;-2.3800009
113.7759409;18.6050000;24.4391000;5.3342224;0.3132457;3.3943331;-0.6189838
113.8578946;18.5470000;24.4970000;5.3156103;0.3391132;3.4017859;1.3293860
113.9157946;18.4891000;24.4970000;5.2997423;0.3137144;3.4449631;2.7853105
113.9978189;18.4311000;24.5550000;5.2888901;0.2636011;3.5065717;3.0511292
114.0557189;18.3732000;24.5550000;5.2855405;0.1982043;3.5577325;3.0589187
114.1377433;18.3152000;24.6130000;5.2497836;0.2067522;3.6180032;4.0823008
114.2196970;18.2572000;24.6709000;5.2028834;0.2150789;3.7427538;8.2561905
114.2775970;18.1993000;24.6709000;5.1908511;0.1675489;3.9037964;7.7485896
114.3596214;18.1413000;24.7289000;5.1920984;0.1566347;4.0000000;2.9691886
114.4175214;18.0834000;24.7289000;5.2089276;0.1438109;4.0000000;-1.1993866
114.4994751;18.0254000;24.7868000;5.1980236;0.1158934;3.9611525;-3.4659705
114.5574751;17.9674000;24.7868000;5.2100728;0.1077895;3.8865599;-4.3156254
114.6394288;17.9095000;24.8448000;5.1760889;0.1057969;3.8172423;-2.7893279
114.6974288;17.8515000;24.8448000;5.1408673;0.1444678;3.7918570;-1.4829744
114.7793825;17.7936000;24.9028000;5.1797845;0.2227804;3.7665554;-1.6035813
114.8373825;17.7356000;24.9028000;5.1496480;0.2720104;3.7366798;-0.8623752
114.9193363;17.6776000;24.9607000;5.1239351;0.2742105;3.7366346;0.3603724
114.9772363;17.6197000;24.9607000;5.1304877;0.2228303;3.7491747;1.0895960
115.0592606;17.5617000;25.0187000;5.0949976;0.1698398;3.7743001;2.3909938
115.1171606;17.5038000;25.0187000;5.0666228;0.1328161;3.8312770;4.5981003
115.1751606;17.4458000;25.0187000;5.0461067;0.1243929;3.9133972;4.7934893
115.2571143;17.3878000;25.0766000;5.0336732;0.1540401;3.9900809;2.6671653
115.3150143;17.3299000;25.0766000;5.0585874;0.1037928;4.0000000;0.3423325
115.3730143;17.2719000;25.0766000;5.0708971;0.0904782;4.0000000;-2.6561305
115.4549680;17.2140000;25.1346000;5.0735519;0.1711095;3.9139397;-6.3768069
115.5129680;17.1560000;25.1346000;5.0694270;0.1723919;3.7888444;-7.2498731
115.5709680;17.0980000;25.1346000;5.0322419;0.1642972;3.6919762;-4.3342863
115.6529218;17.0401000;25.1926000;5.0140496;0.2187046;3.6366944;-2.5389903
115.7109218;16.9821000;25.1926000;4.9913545;0.2756753;3.6014930;-1.3988742
115.7928047;16.9242000;25.2505000;4.9941793;0.3114848;3.5863722;-0.2812805
115.8508047;16.8662000;25.2505000;4.9653723;0.2824917;3.5913318;0.9287825
115.9088047;16.8082000;25.2505000;4.9035299;0.2380562;3.6163719;2.4196499
115.9667047;16.7503000;25.2505000;4.9243218;0.2032045;3.6688784;3.5590916
116.0247047;16.6923000;25.2505000;4.9434674;0.1393285;3.7288037;4.5245753
116.0826047;16.6344000;25.2505000;4.9079436;0.1211384;3.8095129;5.3556203
116.1646291;16.5764000;25.3085000;4.9049799;0.1507422;3.9110059;5.6967059
116.2226291;16.5184000;25.3085000;4.9065144;0.1408999;3.9984200;3.0701955
116.2805291;16.4605000;25.3085000;4.9154266;0.0834934;4.0000000;0.0545306
116.3385291;16.4025000;25.3085000;4.9034445;0.0682091;4.0000000;0.0000000
116.4204121;16.3446000;25.3664000;4.8703820;0.1568303;4.0000000;0.0000000
116.4784121;16.2866000;25.3664000;4.8764279;0.1986219;4.0000000;-0.5348233
116.5364121;16.2286000;25.3664000;4.8643649;0.1203354;3.9844901;-1.4847820
116.5943121;16.1707000;25.3664000;4.8340044;0.0815270;3.9568110;-1.7028122
116.6523121;16.1127000;25.3664000;4.8431939;0.1284464;3.9346126;-1.3211328
116.7102121;16.0548000;25.3664000;4.8629764;0.1674317;3.9178950;-0.9449742
116.7682121;15.9968000;25.3664000;4.8387275;0.1595035;3.9066582;-0.5722877
116.8262121;15.9388000;25.3664000;4.8020625;0.1676387;3.9009021;-0.1815368
116.9081658;15.8809000;25.4244000;4.8112661;0.2282277;3.9006268;0.3091714
116.9661658;15.8229000;25.4244000;4.8372163;0.2311106;3.9111747;0.9434395
117.0240658;15.7650000;25.4244000;4.8249883;0.1674101;3.9285838;0.2207383
117.0820658;15.7070000;25.4244000;4.7742697;0.1245926;3.9176868;-0.4806351
117.1400658;15.6490000;25.4244000;4.7402639;0.0696207;3.9143526;0.0301985
117.1979658;15.5911000;25.4244000;4.7526447;-0.0302685;3.9185810;1.4465488
117.2559658;15.5331000;25.4244000;4.7526447;-0.1105103;3.9571372;2.7798639
117.3138658;15.4752000;25.4244000;4.7402639;-0.1288473;4.0000000;1.4793037
117.3718658;15.4172000;25.4244000;4.7742697;-0.1435481;4.0000000;0.0000000
117.4298658;15.3592000;25.4244000;4.8249883;-0.1954475;4.0000000;-3.6478979
117.4877658;15.3013000;25.4244000;4.8372163;-0.2273787;3.8943022;-7.6212522
